Lemma#PoS,AFRAID,AMUSED,ANGRY,ANNOYED,DONT_CARE,HAPPY,INSPIRED,SAD
cumulus,0.0,0.275999548,0.0,0.0,0.0,0.30627939,0.41772106200000003,0.0
cunnilingus,0.460611667,0.34660365600000004,0.0,0.011835846,0.0,0.0,0.0,0.180948831
cunning,0.146812633,0.232948663,0.161858967,0.07538083200000001,0.016041555,0.089930131,0.089977912,0.18704930600000003
cunning,0.0,0.361203869,0.0,0.0,0.35491656899999996,0.110574195,0.173305367,0.0
cunningham,0.0,0.057970105999999993,0.0,0.025960009,0.06832683099999999,0.364269237,0.21737501,0.266098806
cunningly,0.136686664,0.389782274,0.015144376999999999,0.059945772,0.058855155,0.21870463,0.106691588,0.01418954
cup,0.058245162,0.110887211,0.050710912000000004,0.09464319300000001,0.126831936,0.259510263,0.174825642,0.124345682
cup,0.0062315109999999995,0.273843751,0.001306373,0.021457465,0.211314791,0.23903722800000002,0.22642839399999998,0.020380488000000002
cupboard,0.0,0.093462136,0.0,0.5730005579999999,0.26740274399999997,0.013283803,0.052850759000000004,0.0
cupcake,0.00403953,0.391468765,0.010190239,0.021265946,0.366820795,0.109863479,0.070585308,0.025765938
cupid,0.227061039,0.5248405970000001,0.0,0.0,0.0,0.158396086,0.0,0.08970227800000001
curable,0.0,0.0,0.0,0.0,0.0,0.219776339,0.780223661,0.0
curacao,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
curate,0.0,0.222971952,0.0,0.0,0.101381692,0.19789865399999998,0.397500203,0.080247499
curative,0.010219544,0.08305264400000001,0.025709091,0.028360873999999998,0.035203014,0.774480852,0.042973982,0.0
curative,0.0,0.0,0.0,0.0,0.0,0.0,0.262974887,0.737025113
curator,0.0,0.34755684200000003,0.013771335,0.023164494,0.118804467,0.154923036,0.318574946,0.023204878999999998
curatorial,0.0,0.0,0.0,0.0,0.0,0.247374823,0.752625177,0.0
curb,0.09033148199999999,0.110876301,0.11900769300000001,0.142695051,0.09341525699999999,0.121314385,0.071426349,0.250933482
curb,0.19048404,0.113256441,0.15555730199999998,0.14692698199999998,0.05420593,0.128436563,0.070904635,0.140228107
curd,0.0,0.09169209099999999,0.0,0.116511293,0.34978467,0.097701911,0.344310035,0.0
curdle,0.0,0.050042917,0.046472617,0.318582008,0.0,0.211506565,0.286310762,0.087085131
cure,0.13384593,0.158508106,0.01787301,0.15871865400000001,0.17992969399999997,0.152348714,0.124363091,0.074412801
cure,0.19300165600000002,0.20589975800000002,0.042591971,0.100816667,0.08611357900000001,0.11008767300000001,0.20403190899999998,0.057456787
cure-all,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cured,0.022891823,0.010335460999999999,0.00959808,0.269996064,0.019713727,0.044295465,0.587197658,0.035971722000000005
curfew,0.220062355,0.132391489,0.317089682,0.059844115,0.017262195,0.029977438999999998,0.000834043,0.22253868300000001
curia,0.07169984,0.145806573,0.096255235,0.065460667,0.111739425,0.151782957,0.311161184,0.046094119
curie,0.0,0.081200698,0.25896243,0.430459617,0.0,0.014579527,0.21479772800000002,0.0
curio,0.0,0.515607585,0.0,0.0,0.484392415,0.0,0.0,0.0
curiosity,0.10963933699999999,0.339591805,0.051664863,0.017647637,0.111080758,0.097071605,0.24908469600000002,0.0242193
curious,0.04723666,0.231109698,0.076199562,0.13177461599999998,0.11754508400000001,0.125776735,0.20587028,0.064487365
curiously,0.047008107,0.108616171,0.15145187,0.27428331699999997,0.134177296,0.08848917199999999,0.12857168,0.06740238700000001
curitiba,0.0,0.0,0.368031282,0.0,0.0,0.262859524,0.369109194,0.0
curl,0.011829193,0.275242944,0.048101964000000004,0.038447543,0.400905141,0.143599272,0.045663598,0.036210344
curl,0.146125796,0.126546001,0.02523041,0.10938952,0.015134531000000001,0.216430252,0.186058953,0.17508453699999998
curled,0.0,0.11707555800000001,0.0,0.0,0.0,0.107519907,0.775404535,0.0
curler,0.0,0.101209307,0.0,0.328329732,0.0,0.369873771,0.0,0.20058719100000003
curlew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
curlicue,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
curling,0.006804415,0.170709518,0.096326095,0.112828931,0.17306980600000002,0.19014068,0.133759582,0.116360974
curling,0.300350699,0.067802875,0.062965494,0.014884311,0.129326346,0.062268837,0.0,0.362401439
curly,0.0,0.074226889,0.010201481,0.019486121999999998,0.029024643,0.42566758,0.441393285,0.0
curly-haired,0.0,0.0,0.0,0.561283185,0.0,0.108527494,0.33018932100000004,0.0
curmudgeon,0.0,0.579875143,0.0,0.30296473399999996,0.0,0.117160123,0.0,0.0
curmudgeonly,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
currency,0.182855517,0.12025784199999999,0.12540534,0.09260930099999999,0.102237002,0.161343966,0.116704665,0.098586367
current,0.152945689,0.12167038699999999,0.12387074699999999,0.12333493400000001,0.118416424,0.136430823,0.11993652199999999,0.103394474
current,0.174122888,0.10279523800000001,0.195120952,0.05895666,0.03238034,0.10168625099999999,0.116998277,0.21793939399999998
currently,0.140952283,0.12290839099999999,0.102565065,0.119113543,0.14844359099999999,0.134915877,0.11745598800000001,0.113645262
curricular,0.15667224800000001,0.0,0.024115908,0.35326739799999995,0.041450079,0.174581099,0.249913269,0.0
curriculum,0.029984202999999997,0.09781051199999999,0.079392961,0.1160998,0.18477507899999998,0.153154173,0.251164534,0.08761873699999999
curry,0.0,0.26572128,0.039616078,0.081718522,0.208188553,0.188115869,0.145837735,0.07080196400000001
curry,0.041833348,0.137500068,0.277179512,0.19275496600000003,0.048480507,0.079513611,0.113110026,0.109627961
curse,0.041488502000000003,0.137423099,0.071757999,0.074380225,0.142159801,0.14675078800000002,0.241873483,0.144166102
curse,0.044719275,0.198152355,0.13380874,0.08428837,0.133676541,0.06985694099999999,0.095747586,0.239750192
cursed,0.0,0.220451545,0.0,0.207691223,0.224875264,0.268555445,0.078426522,0.0
cursor,0.0,0.0,0.0,0.0,0.7542307309999999,0.24576926899999998,0.0,0.0
cursory,0.037038443,0.051771449000000004,0.238540138,0.198775425,0.169316021,0.113045144,0.111533621,0.07997976
curt,0.002971154,0.095608883,0.031568696,0.33874812600000004,0.043599527,0.09404601800000001,0.055666995,0.3377906
curtail,0.106309407,0.10718195,0.162795832,0.066816839,0.148364738,0.112281331,0.16037975599999998,0.135870146
curtailment,0.099248537,0.051239499,0.284487967,0.040647486000000004,0.0,0.11704124800000001,0.167046207,0.240289055
curtain,0.10218550300000001,0.20165798899999998,0.039073375,0.060989218,0.196789297,0.12554731,0.128264409,0.145492898
curtain,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
curtis,0.061284159000000005,0.17929211899999997,0.028247968,0.146744804,0.39467643399999996,0.082336537,0.050777384,0.056640594
curtly,0.0,0.0,0.0,0.13768572699999998,0.5204766789999999,0.09488393199999999,0.246953662,0.0
curtsey,0.0,0.347815362,0.0,0.26723752,0.331709312,0.053237807000000005,0.0,0.0
curvaceous,0.0,0.046352362,0.0,0.080131461,0.088411909,0.27410586,0.510998408,0.0
curvature,0.0,0.372024756,0.0,0.0,0.363038539,0.07309196400000001,0.154086091,0.03775865
curve,0.066770142,0.19615966,0.07744669400000001,0.051199237,0.127223025,0.19795623899999998,0.20993072699999998,0.073314275
curve,0.41616915200000004,0.15266870400000002,0.00367556,0.0,0.244555613,0.08477415699999999,0.07974777200000001,0.018409042
curved,0.014484841000000002,0.501447785,0.010338011999999999,0.12336187300000001,0.09316742300000001,0.16112634,0.075006932,0.021066795
curvy,0.015631258000000002,0.21419028399999998,0.0,0.11106329300000001,0.3202331,0.098428087,0.159302833,0.081151145
cusco,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
cuscuta,0.0,0.8963281609999999,0.0,0.103671839,0.0,0.0,0.0,0.0
cushing,0.0,0.5272940079999999,0.0,0.016205465,0.140805549,0.045197275999999995,0.206265581,0.064232121
cushion,0.062918534,0.175171839,0.028929051,0.11645774099999999,0.13724868099999998,0.248283549,0.097292887,0.133697719
cushion,0.19356322,0.255707071,0.031408825,0.051466605,0.085658415,0.072932515,0.070072419,0.23919093
cushioned,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
cushioning,0.0,0.0,0.0,0.0,0.193061663,0.7126665409999999,0.09427179599999999,0.0
cushy,0.0,0.024281505,0.036078634,0.27021677899999996,0.027788541,0.47333247700000003,0.168302063,0.0
cusp,0.0071759219999999995,0.297775719,0.018533809,0.030015528,0.187374417,0.28057085,0.074332117,0.104221638
cuss,0.008185239,0.236516151,0.027455245,0.06814605900000001,0.014097746999999999,0.005656558000000001,0.013767828999999999,0.6261751720000001
cuss,0.008528965999999999,0.182666637,0.023244152,0.24103897600000002,0.17244616100000001,0.04785445,0.263613121,0.060607537
custard,0.0,0.090271735,0.291170459,0.0,0.021522896,0.318140203,0.278894707,0.0
custer,0.192673725,0.266305391,0.00560007,0.114658033,0.037410929,0.009230183000000001,0.36887467799999996,0.0052469909999999995
custodial,0.002816032,0.064540221,0.22305014899999998,0.183028364,0.0006221719999999999,0.23519489,0.232747667,0.058000505
custodian,0.00856794,0.076603902,0.29292933600000004,0.112983506,0.193356417,0.091340117,0.058975385,0.165243398
custody,0.096811124,0.081527426,0.262641745,0.09283134400000001,0.11331930300000001,0.078953498,0.069736621,0.20417894
custom,0.094572387,0.152805978,0.153796336,0.121542828,0.17972032,0.127457455,0.054418617999999995,0.11568607800000001
custom,0.078149638,0.122599675,0.17156412199999999,0.104844729,0.15741655300000001,0.12628371300000002,0.12534503800000002,0.11379653099999999
custom-built,0.0,0.417878374,0.0,0.040563772000000005,0.0,0.016161849,0.024585798,0.500810207
custom-made,0.201581313,0.112109341,0.019854928,0.024919112,0.018936648,0.23715005100000003,0.328545023,0.056903585
custom-made,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
customarily,0.005205869,0.280336569,0.0,0.05417671,0.2596395,0.00359761,0.16180742,0.235236322
customary,0.065653417,0.13077408199999999,0.161766659,0.12167650599999999,0.112596271,0.11451850699999999,0.202996053,0.090018504
customer,0.1333768,0.137623513,0.116773305,0.145320259,0.17442513899999998,0.11455821,0.085945204,0.09197757
customise,0.0,0.103739593,0.0,0.0,0.593614764,0.212919361,0.08972628199999999,0.0
customize,0.11172584199999999,0.252607865,0.028093827000000002,0.213914204,0.076587922,0.142936382,0.163536987,0.010596972
customs,0.06418794,0.12305868800000001,0.169609855,0.11605991199999999,0.111610006,0.163898972,0.121276749,0.130297877
cut,0.055758253,0.135886631,0.10292801900000001,0.120550583,0.252837698,0.137694139,0.119343159,0.075001518
cut,0.199367656,0.13251264599999998,0.10686051199999999,0.079458365,0.10252548800000001,0.08108283299999999,0.085720305,0.212472195
cut,0.169955887,0.10929002199999999,0.102417941,0.083400406,0.12315888300000001,0.119025172,0.107864381,0.184887307
cut-and-dried,0.0,0.0,0.0,0.0,0.0,0.139332187,0.860667813,0.0
cut-price,0.31830734899999996,0.0,0.133459849,0.0,0.548232802,0.0,0.0,0.0
cut-rate,0.0,0.17508909600000003,0.0,0.0,0.532858037,0.015149187,0.147935806,0.128967873
cutaneous,0.0,0.305901229,0.0,0.470067138,0.0,0.0,0.0,0.224031633
cutaway,0.0,0.037837102000000004,0.0,0.174428639,0.14434002099999999,0.04480785,0.532741925,0.065844462
cutback,0.138796814,0.08309530400000001,0.090003956,0.0,0.064352184,0.133090877,0.06577783400000001,0.424883031
cute,0.019753721999999998,0.38637695,0.020826183999999998,0.108538755,0.144420879,0.186325025,0.11607467699999999,0.017683808
cutely,0.0,0.515581414,0.0,0.0,0.0,0.148582025,0.33583656100000003,0.0
cuteness,0.0,0.403378124,0.19780583,0.080900536,0.11840481800000001,0.126347781,0.053605283,0.019557628
cutlass,0.0,0.283096336,0.0,0.031073121000000002,0.0,0.439507159,0.0,0.246323383
cutler,0.0,0.564393203,0.0,0.0,0.0,0.172775901,0.262830897,0.0
cutlery,0.032104824,0.038562496,0.0,0.00742467,0.234224412,0.34890394,0.307367871,0.031411787000000004
cutlet,0.0,0.231999709,0.067703042,0.318853152,0.0,0.24192592899999998,0.09072244900000001,0.048795717999999995
cutoff,0.975143517,0.0,0.000606553,0.001923711,0.01805309,0.0033806440000000004,0.00060833,0.000284155
cutout,0.080832074,0.6862776979999999,0.0,0.159346124,0.032127725,0.025728445,0.015687933,0.0
cutter,0.14744986599999999,0.072832323,0.063736168,0.102175051,0.068346388,0.192703979,0.176277956,0.176478268
cutthroat,0.0,0.097565698,0.134624723,0.18849434,0.077989707,0.214643163,0.0,0.286682369
cutthroat,0.0,0.24272482199999998,0.0,0.757275178,0.0,0.0,0.0,0.0
cutting,0.21091070399999998,0.049834442,0.047626955,0.107268091,0.042690155,0.122011605,0.25997222600000003,0.159685823
cutting,0.061513890999999994,0.12442563699999999,0.21337445300000002,0.12780898699999999,0.041925677,0.094871488,0.23206781699999998,0.10401205
cutting-edge,0.0,0.735933735,0.0,0.0,0.0,0.264066265,0.0,0.0
cv,0.249175454,0.021164977999999997,0.317213313,0.019273288,0.072427829,0.060456551,0.254620633,0.005667953000000001
cwt,0.0,0.22031436899999998,0.204596091,0.0,0.0,0.0,0.0,0.575089541
cyan,0.0,0.563533847,0.0,0.0,0.35177803700000004,0.084688116,0.0,0.0
cyan,0.0,0.381674406,0.0,0.0,0.013140268,0.321175217,0.08020473,0.20380537899999998
cyanide,0.0,0.0,0.0,0.16782334,0.15558271,0.031374429,0.451614694,0.193604828
cybercafe,0.1321717,0.626581013,0.0,0.183398845,0.0,0.057848443,0.0,0.0
cybercrime,0.071853526,0.099912586,0.294206295,0.182148499,0.057973825,0.144549105,0.131728878,0.017627285
cybernetic,0.0,0.233883433,0.0,0.0,0.223053152,0.10739699,0.435666426,0.0
cybersex,0.080628942,0.496534591,0.09606920199999999,0.075112071,0.053899284000000006,0.081730167,0.080813228,0.035212516
cyberspace,0.168547662,0.142446165,0.163996744,0.213604805,0.074765028,0.071450587,0.13602111,0.029167899
cyberwar,0.642760462,0.0,0.35723953799999997,0.0,0.0,0.0,0.0,0.0
cyborg,0.0,0.5991566629999999,0.0,0.0,0.0,0.059626137,0.34121719899999997,0.0
cyclades,0.0,0.0,0.0,0.0,0.0,0.768697702,0.23130229800000002,0.0
cycle,0.151579775,0.12833585,0.08154459900000001,0.095845518,0.064883357,0.17117848600000002,0.196767102,0.109865314
cycle,0.083291892,0.062409121,0.068912689,0.093642992,0.08271152400000001,0.142010518,0.160595781,0.306425483
cyclic,0.0,0.0,0.069377214,0.01275553,0.569982129,0.022869872000000003,0.0,0.325015254
cyclical,0.330361297,0.058263779,0.0,0.0,0.055565798,0.235035286,0.32077384,0.0
cycling,0.017680531,0.04354452,0.099739414,0.10777491800000001,0.166943451,0.105361372,0.10424326,0.354712535
cyclist,0.052920233,0.129993258,0.114509989,0.10615114699999999,0.123688887,0.11927828,0.087899053,0.26555915199999997
cyclone,0.330254805,0.09814477099999999,0.046428729,0.07599944900000001,0.031670514,0.089203475,0.01944211,0.308856148
cyclonic,0.43163959999999996,0.0,0.0,0.0,0.0,0.059658472000000004,0.0,0.508701928
cyclops,0.0,0.0,0.0,0.0,0.671908046,0.0,0.32809195399999996,0.0
cygnus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cylinder,0.05001776,0.092720908,0.20954789100000001,0.128475281,0.22335770100000002,0.18011385800000002,0.11470256,0.0010640410000000002
cylindrical,0.0,0.0,0.0,0.084066703,0.0,0.06818574,0.105545555,0.7422020009999999
cymbal,0.024136763999999998,0.274445599,0.278365256,0.163565737,0.0,0.023352207000000003,0.226652438,0.009481999
cynic,0.009473501,0.113029641,0.037390545,0.371429192,0.070290966,0.08052825599999999,0.25742644800000003,0.060431452999999996
cynical,0.057933592,0.032470465,0.16371101300000002,0.139500393,0.027295755,0.10446557699999999,0.41482887799999996,0.059794327
cynically,0.25521979699999997,0.017329955,0.300030911,0.186208383,0.0,0.059118638,0.167051218,0.015041098000000001
cynicism,0.001228263,0.047862497000000004,0.109412226,0.095852514,0.31757182899999997,0.102668266,0.207311023,0.11809338300000001
cynthia,0.073425474,0.104810927,0.126943781,0.335058439,0.145011992,0.08943768699999999,0.080425457,0.044886244000000006
cypress,0.0,0.742285163,0.0,0.0,0.0,0.23052674,0.027188097,0.0
cypriot,0.409502476,0.0019786260000000003,0.031543085,0.065360478,0.049330741,0.215631028,0.082101577,0.144551989
cypriot,0.41555878,0.0,0.023407691,0.039906875,0.14344635,0.135497956,0.0,0.242182347
cyprus,0.40195134299999996,0.04045212,0.051364018,0.058358799,0.10408023400000001,0.110886573,0.08457279699999999,0.148334115
cyril,0.012725516999999999,0.00286836,0.438602098,0.10217474300000001,0.017667918,0.358993312,0.047253826,0.019714226
cyrillic,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
cyrus,0.055570782,0.206906617,0.035121397,0.061819500000000006,0.396610041,0.113661361,0.055499509,0.074810794
cyst,0.0,0.104633469,0.217472174,0.122503918,0.0,0.073416168,0.417968454,0.064005817
cystic,0.0,0.0,0.0,0.0,0.0,0.616085202,0.38391479799999995,0.0
cytotoxic,0.0,0.0,0.0,0.006588009000000001,0.04088692,0.059375928,0.893149144,0.0
czar,0.013743618,0.105484615,0.162805219,0.153487173,0.302418152,0.136871495,0.033592165,0.091597564
czarina,0.025854053999999998,0.185702869,0.057304562999999996,0.015837116000000002,0.49663701200000004,0.142995985,0.066650202,0.009018198
czech,0.054443929,0.19102365100000002,0.060882977000000005,0.073433999,0.139134032,0.145663856,0.116861911,0.218555644
czech,0.288589066,0.049568297000000004,0.003898082,0.040550208,0.216102013,0.059895070999999994,0.287033015,0.054364248
czechoslovakia,0.0,0.266587421,0.009302727,0.09459688599999999,0.128972888,0.134175532,0.198017303,0.168347243
czechoslovakian,0.0,0.0,0.38517216600000004,0.0,0.0,0.253940385,0.0,0.36088744899999997
d,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
d,0.03930921,0.186809112,0.079683454,0.12635339,0.134887487,0.173673833,0.17588948699999998,0.08339402900000001
d-day,0.19859229,0.13171855400000002,0.178333123,0.081982814,0.122839886,0.13825951,0.027234347000000002,0.121039476
d.a.,0.0,0.0,0.854418764,0.0,0.0,0.145581236,0.0,0.0
d.c.,0.181012318,0.143931524,0.064303287,0.107231841,0.135740153,0.131238978,0.14836893,0.088172969
da,0.12414684699999999,0.10507205300000001,0.083556681,0.051496506,0.039675352000000004,0.182494132,0.187214472,0.22634395699999998
dab,0.0,0.0,0.062346982999999995,0.0,0.0,0.02055239,0.9171006279999999,0.0
dab,0.0,0.083495129,0.0,0.545291512,0.159257553,0.134190519,0.077765287,0.0
dabble,0.129363051,0.11923333400000001,0.136208604,0.061422524000000006,0.13660650300000002,0.093977924,0.18106590600000003,0.142122154
dace,0.0,0.6167014239999999,0.0,0.0,0.0,0.383298576,0.0,0.0
dachau,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
dachshund,0.0,0.230755839,0.0,0.0,0.0,0.137125779,0.632118382,0.0
dad,0.057354559000000006,0.127271133,0.036570572999999995,0.133963513,0.11517977800000001,0.137384129,0.27585187,0.116424445
dada,0.0,0.175148092,0.0,0.0,0.0,0.24822204899999997,0.178296192,0.398333667
daddy,0.043942015999999993,0.19818665600000002,0.025419772,0.144666839,0.149741446,0.150352575,0.175943173,0.111747524
dado,0.0008447239999999999,0.053347970999999994,0.114702482,0.042549914,0.171539274,0.06309344900000001,0.523263924,0.030658261000000003
daemon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
daft,0.0,0.462640671,0.0,0.0,0.0,0.5373593289999999,0.0,0.0
dag,0.0,0.13302512800000002,0.0,0.613244425,0.25373044699999997,0.0,0.0,0.0
dagestani,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
